BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Apr-21,IMPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Apr-21,IMPORTS,41534434
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Apr-21,IMPORTS,359899
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Apr-21,IMPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Apr-21,IMPORTS,0
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Apr-21,IMPORTS,41263435
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Apr-21,IMPORTS,420
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Apr-21,IMPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Apr-21,IMPORTS,114060
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Apr-21,IMPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Apr-21,IMPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Apr-21,IMPORTS,229027
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Apr-21,IMPORTS,3959593
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Apr-21,IMPORTS,3548158
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Apr-21,IMPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Apr-21,IMPORTS,4572683
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Apr-21,IMPORTS,233
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Apr-21,IMPORTS,14
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Apr-21,IMPORTS,0
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Apr-21,IMPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Apr-21,IMPORTS,0
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Apr-21,IMPORTS,7544791
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Apr-21,IMPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Apr-21,IMPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Apr-21,IMPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Apr-21,IMPORTS,1450
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Apr-21,IMPORTS,10485
34,1001,WHEAT AND MESLIN.,ARGENTINA,Apr-21,IMPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Apr-21,IMPORTS,209191333
36,1001,WHEAT AND MESLIN.,CANADA,Apr-21,IMPORTS,10379219
37,1001,WHEAT AND MESLIN.,CHINA,Apr-21,IMPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Apr-21,IMPORTS,1708435
39,1001,WHEAT AND MESLIN.,ITALY,Apr-21,IMPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Apr-21,IMPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Apr-21,IMPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Apr-21,IMPORTS,0
43,1001,WHEAT AND MESLIN.,ROMANIA,Apr-21,IMPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Apr-21,IMPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Apr-21,IMPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Apr-21,IMPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Apr-21,IMPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Apr-21,IMPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Apr-21,IMPORTS,11656703
50,1001,WHEAT AND MESLIN.,VIET NAM,Apr-21,IMPORTS,0
51,1006,RICE.,AUSTRALIA,Apr-21,IMPORTS,0
52,1006,RICE.,BANGLADESH,Apr-21,IMPORTS,715548
53,1006,RICE.,BRUNEI DARUSSALAM,Apr-21,IMPORTS,0
54,1006,RICE.,CAMBODIA,Apr-21,IMPORTS,13656744
55,1006,RICE.,CANADA,Apr-21,IMPORTS,0
56,1006,RICE.,INDIA,Apr-21,IMPORTS,103712600
57,1006,RICE.,INDONESIA,Apr-21,IMPORTS,0
58,1006,RICE.,ITALY,Apr-21,IMPORTS,0
59,1006,RICE.,JAPAN,Apr-21,IMPORTS,0
60,1006,RICE.,MYANMAR,Apr-21,IMPORTS,9560581
61,1006,RICE.,PAKISTAN,Apr-21,IMPORTS,58504081
62,1006,RICE.,PAPUA NEW GUINEA,Apr-21,IMPORTS,0
63,1006,RICE.,SINGAPORE,Apr-21,IMPORTS,93392
64,1006,RICE.,SPAIN,Apr-21,IMPORTS,0
65,1006,RICE.,SRI LANKA,Apr-21,IMPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Apr-21,IMPORTS,0
67,1006,RICE.,THAILAND,Apr-21,IMPORTS,1293016
68,1006,RICE.,UNITED KINGDOM,Apr-21,IMPORTS,0
69,1006,RICE.,UNITED STATES,Apr-21,IMPORTS,0
70,1006,RICE.,VIET NAM,Apr-21,IMPORTS,120788964
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,May-21,IMPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,May-21,IMPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,May-21,IMPORTS,2009002
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,May-21,IMPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,May-21,IMPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,May-21,IMPORTS,0
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,May-21,IMPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,May-21,IMPORTS,45301096
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,May-21,IMPORTS,984009
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,May-21,IMPORTS,108
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,May-21,IMPORTS,0
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,May-21,IMPORTS,37110054
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,May-21,IMPORTS,0
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",May-21,IMPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,May-21,IMPORTS,80422
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",May-21,IMPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,May-21,IMPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,May-21,IMPORTS,165855
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,May-21,IMPORTS,1962261
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,May-21,IMPORTS,6149575
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,May-21,IMPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,May-21,IMPORTS,8682525
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,May-21,IMPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,May-21,IMPORTS,57
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,May-21,IMPORTS,0
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,May-21,IMPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",May-21,IMPORTS,0
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,May-21,IMPORTS,3157667
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,May-21,IMPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,May-21,IMPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,May-21,IMPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,May-21,IMPORTS,123554
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,May-21,IMPORTS,3892
34,1001,WHEAT AND MESLIN.,ARGENTINA,May-21,IMPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,May-21,IMPORTS,55067868
36,1001,WHEAT AND MESLIN.,CANADA,May-21,IMPORTS,37247969
37,1001,WHEAT AND MESLIN.,CHINA,May-21,IMPORTS,24724
38,1001,WHEAT AND MESLIN.,INDIA,May-21,IMPORTS,1748777
39,1001,WHEAT AND MESLIN.,ITALY,May-21,IMPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",May-21,IMPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,May-21,IMPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,May-21,IMPORTS,0
43,1001,WHEAT AND MESLIN.,ROMANIA,May-21,IMPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,May-21,IMPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,May-21,IMPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",May-21,IMPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,May-21,IMPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,May-21,IMPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,May-21,IMPORTS,20526702
50,1001,WHEAT AND MESLIN.,VIET NAM,May-21,IMPORTS,0
51,1006,RICE.,AUSTRALIA,May-21,IMPORTS,0
52,1006,RICE.,BANGLADESH,May-21,IMPORTS,799956
53,1006,RICE.,BRUNEI DARUSSALAM,May-21,IMPORTS,0
54,1006,RICE.,CAMBODIA,May-21,IMPORTS,6329193
55,1006,RICE.,CANADA,May-21,IMPORTS,0
56,1006,RICE.,INDIA,May-21,IMPORTS,75051953
57,1006,RICE.,INDONESIA,May-21,IMPORTS,0
58,1006,RICE.,ITALY,May-21,IMPORTS,0
59,1006,RICE.,JAPAN,May-21,IMPORTS,316793
60,1006,RICE.,MYANMAR,May-21,IMPORTS,735933
61,1006,RICE.,PAKISTAN,May-21,IMPORTS,48047459
62,1006,RICE.,PAPUA NEW GUINEA,May-21,IMPORTS,0
63,1006,RICE.,SINGAPORE,May-21,IMPORTS,0
64,1006,RICE.,SPAIN,May-21,IMPORTS,0
65,1006,RICE.,SRI LANKA,May-21,IMPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",May-21,IMPORTS,235768
67,1006,RICE.,THAILAND,May-21,IMPORTS,4250379
68,1006,RICE.,UNITED KINGDOM,May-21,IMPORTS,0
69,1006,RICE.,UNITED STATES,May-21,IMPORTS,0
70,1006,RICE.,VIET NAM,May-21,IMPORTS,53185776
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Jun-21,IMPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Jun-21,IMPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Jun-21,IMPORTS,2802467
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Jun-21,IMPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Jun-21,IMPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Jun-21,IMPORTS,0
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Jun-21,IMPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Jun-21,IMPORTS,47310309
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Jun-21,IMPORTS,954448
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Jun-21,IMPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Jun-21,IMPORTS,0
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Jun-21,IMPORTS,24040722
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Jun-21,IMPORTS,3008
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Jun-21,IMPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Jun-21,IMPORTS,88274
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Jun-21,IMPORTS,6163
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Jun-21,IMPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Jun-21,IMPORTS,73211
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Jun-21,IMPORTS,1698552
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Jun-21,IMPORTS,8519185
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Jun-21,IMPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Jun-21,IMPORTS,15901375
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Jun-21,IMPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Jun-21,IMPORTS,0
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Jun-21,IMPORTS,0
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Jun-21,IMPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Jun-21,IMPORTS,459046
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Jun-21,IMPORTS,2579664
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Jun-21,IMPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Jun-21,IMPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Jun-21,IMPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Jun-21,IMPORTS,134900
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Jun-21,IMPORTS,9497
34,1001,WHEAT AND MESLIN.,ARGENTINA,Jun-21,IMPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Jun-21,IMPORTS,38478716
36,1001,WHEAT AND MESLIN.,CANADA,Jun-21,IMPORTS,562889
37,1001,WHEAT AND MESLIN.,CHINA,Jun-21,IMPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Jun-21,IMPORTS,2188200
39,1001,WHEAT AND MESLIN.,ITALY,Jun-21,IMPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Jun-21,IMPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Jun-21,IMPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Jun-21,IMPORTS,0
43,1001,WHEAT AND MESLIN.,ROMANIA,Jun-21,IMPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Jun-21,IMPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Jun-21,IMPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Jun-21,IMPORTS,10366
47,1001,WHEAT AND MESLIN.,THAILAND,Jun-21,IMPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Jun-21,IMPORTS,350500
49,1001,WHEAT AND MESLIN.,UNITED STATES,Jun-21,IMPORTS,50093416
50,1001,WHEAT AND MESLIN.,VIET NAM,Jun-21,IMPORTS,0
51,1006,RICE.,AUSTRALIA,Jun-21,IMPORTS,0
52,1006,RICE.,BANGLADESH,Jun-21,IMPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Jun-21,IMPORTS,0
54,1006,RICE.,CAMBODIA,Jun-21,IMPORTS,13223321
55,1006,RICE.,CANADA,Jun-21,IMPORTS,0
56,1006,RICE.,INDIA,Jun-21,IMPORTS,69244950
57,1006,RICE.,INDONESIA,Jun-21,IMPORTS,123674
58,1006,RICE.,ITALY,Jun-21,IMPORTS,0
59,1006,RICE.,JAPAN,Jun-21,IMPORTS,121267
60,1006,RICE.,MYANMAR,Jun-21,IMPORTS,1192252
61,1006,RICE.,PAKISTAN,Jun-21,IMPORTS,60670591
62,1006,RICE.,PAPUA NEW GUINEA,Jun-21,IMPORTS,0
63,1006,RICE.,SINGAPORE,Jun-21,IMPORTS,0
64,1006,RICE.,SPAIN,Jun-21,IMPORTS,0
65,1006,RICE.,SRI LANKA,Jun-21,IMPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Jun-21,IMPORTS,240520
67,1006,RICE.,THAILAND,Jun-21,IMPORTS,4416574
68,1006,RICE.,UNITED KINGDOM,Jun-21,IMPORTS,0
69,1006,RICE.,UNITED STATES,Jun-21,IMPORTS,0
70,1006,RICE.,VIET NAM,Jun-21,IMPORTS,42252104
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Jul-21,IMPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Jul-21,IMPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Jul-21,IMPORTS,2754296
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Jul-21,IMPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Jul-21,IMPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Jul-21,IMPORTS,0
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Jul-21,IMPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Jul-21,IMPORTS,75064213
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Jul-21,IMPORTS,991747
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Jul-21,IMPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Jul-21,IMPORTS,8421
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Jul-21,IMPORTS,25383786
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Jul-21,IMPORTS,245202
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Jul-21,IMPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Jul-21,IMPORTS,37071
