BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
2856,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-05-01,DOMESTIC EXPORTS,0
2857,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-05-01,DOMESTIC EXPORTS,0
2858,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-05-01,DOMESTIC EXPORTS,0
2859,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-05-01,DOMESTIC EXPORTS,4076427
2860,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-05-01,DOMESTIC EXPORTS,0
2861,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-05-01,DOMESTIC EXPORTS,0
2862,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-05-01,DOMESTIC EXPORTS,0
2863,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-05-01,DOMESTIC EXPORTS,1670238
2864,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-05-01,DOMESTIC EXPORTS,0
2865,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-05-01,DOMESTIC EXPORTS,0
2866,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-05-01,DOMESTIC EXPORTS,0
2867,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-05-01,DOMESTIC EXPORTS,0
2868,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-05-01,DOMESTIC EXPORTS,0
2869,1001,WHEAT AND MESLIN.,ARGENTINA,2021-05-01,DOMESTIC EXPORTS,0
2870,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-05-01,DOMESTIC EXPORTS,0
2871,1001,WHEAT AND MESLIN.,CANADA,2021-05-01,DOMESTIC EXPORTS,0
2872,1001,WHEAT AND MESLIN.,CHINA,2021-05-01,DOMESTIC EXPORTS,0
2873,1001,WHEAT AND MESLIN.,INDIA,2021-05-01,DOMESTIC EXPORTS,0
2874,1001,WHEAT AND MESLIN.,ITALY,2021-05-01,DOMESTIC EXPORTS,0
2875,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-05-01,DOMESTIC EXPORTS,0
2876,1001,WHEAT AND MESLIN.,MYANMAR,2021-05-01,DOMESTIC EXPORTS,0
2877,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-05-01,DOMESTIC EXPORTS,74159
2878,1001,WHEAT AND MESLIN.,ROMANIA,2021-05-01,DOMESTIC EXPORTS,0
2879,1001,WHEAT AND MESLIN.,SINGAPORE,2021-05-01,DOMESTIC EXPORTS,0
2880,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-05-01,DOMESTIC EXPORTS,0
2881,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-05-01,DOMESTIC EXPORTS,0
2882,1001,WHEAT AND MESLIN.,THAILAND,2021-05-01,DOMESTIC EXPORTS,29600
2883,1001,WHEAT AND MESLIN.,UKRAINE,2021-05-01,DOMESTIC EXPORTS,0
2884,1001,WHEAT AND MESLIN.,UNITED STATES,2021-05-01,DOMESTIC EXPORTS,0
2885,1001,WHEAT AND MESLIN.,VIET NAM,2021-05-01,DOMESTIC EXPORTS,0
2886,1006,RICE.,AUSTRALIA,2021-05-01,DOMESTIC EXPORTS,0
2887,1006,RICE.,BANGLADESH,2021-05-01,DOMESTIC EXPORTS,0
2888,1006,RICE.,BRUNEI DARUSSALAM,2021-05-01,DOMESTIC EXPORTS,0
2889,1006,RICE.,CAMBODIA,2021-05-01,DOMESTIC EXPORTS,0
2890,1006,RICE.,CANADA,2021-05-01,DOMESTIC EXPORTS,0
2891,1006,RICE.,INDIA,2021-05-01,DOMESTIC EXPORTS,0
2892,1006,RICE.,INDONESIA,2021-05-01,DOMESTIC EXPORTS,0
2893,1006,RICE.,ITALY,2021-05-01,DOMESTIC EXPORTS,0
2894,1006,RICE.,JAPAN,2021-05-01,DOMESTIC EXPORTS,0
2895,1006,RICE.,MYANMAR,2021-05-01,DOMESTIC EXPORTS,0
2896,1006,RICE.,PAKISTAN,2021-05-01,DOMESTIC EXPORTS,0
2897,1006,RICE.,PAPUA NEW GUINEA,2021-05-01,DOMESTIC EXPORTS,0
2898,1006,RICE.,SINGAPORE,2021-05-01,DOMESTIC EXPORTS,0
2899,1006,RICE.,SPAIN,2021-05-01,DOMESTIC EXPORTS,0
2900,1006,RICE.,SRI LANKA,2021-05-01,DOMESTIC EXPORTS,0
2901,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-05-01,DOMESTIC EXPORTS,0
2902,1006,RICE.,THAILAND,2021-05-01,DOMESTIC EXPORTS,0
2903,1006,RICE.,UNITED KINGDOM,2021-05-01,DOMESTIC EXPORTS,0
2904,1006,RICE.,UNITED STATES,2021-05-01,DOMESTIC EXPORTS,0
2905,1006,RICE.,VIET NAM,2021-05-01,DOMESTIC EXPORTS,0
2906,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-06-01,DOMESTIC EXPORTS,0
2907,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-06-01,DOMESTIC EXPORTS,0
2908,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-06-01,DOMESTIC EXPORTS,0
2909,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-06-01,DOMESTIC EXPORTS,0
2910,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-06-01,DOMESTIC EXPORTS,0
2911,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-06-01,DOMESTIC EXPORTS,0
2912,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-06-01,DOMESTIC EXPORTS,0
2913,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-06-01,DOMESTIC EXPORTS,0
2914,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-06-01,DOMESTIC EXPORTS,0
2915,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-06-01,DOMESTIC EXPORTS,0
2916,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-06-01,DOMESTIC EXPORTS,0
2917,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-06-01,DOMESTIC EXPORTS,0
2918,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-06-01,DOMESTIC EXPORTS,63990
2919,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-06-01,DOMESTIC EXPORTS,0
2920,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-06-01,DOMESTIC EXPORTS,0
2921,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-06-01,DOMESTIC EXPORTS,0
2922,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-06-01,DOMESTIC EXPORTS,0
2923,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-06-01,DOMESTIC EXPORTS,0
2924,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-06-01,DOMESTIC EXPORTS,0
2925,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-06-01,DOMESTIC EXPORTS,0
2926,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-06-01,DOMESTIC EXPORTS,0
2927,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-06-01,DOMESTIC EXPORTS,0
2928,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-06-01,DOMESTIC EXPORTS,0
2929,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-06-01,DOMESTIC EXPORTS,3854655
2930,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-06-01,DOMESTIC EXPORTS,0
2931,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-06-01,DOMESTIC EXPORTS,0
2932,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-06-01,DOMESTIC EXPORTS,0
2933,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-06-01,DOMESTIC EXPORTS,1356482
2934,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-06-01,DOMESTIC EXPORTS,0
2935,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-06-01,DOMESTIC EXPORTS,0
2936,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-06-01,DOMESTIC EXPORTS,0
2937,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-06-01,DOMESTIC EXPORTS,0
2938,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-06-01,DOMESTIC EXPORTS,0
2939,1001,WHEAT AND MESLIN.,ARGENTINA,2021-06-01,DOMESTIC EXPORTS,0
2940,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-06-01,DOMESTIC EXPORTS,0
2941,1001,WHEAT AND MESLIN.,CANADA,2021-06-01,DOMESTIC EXPORTS,0
2942,1001,WHEAT AND MESLIN.,CHINA,2021-06-01,DOMESTIC EXPORTS,0
2943,1001,WHEAT AND MESLIN.,INDIA,2021-06-01,DOMESTIC EXPORTS,0
2944,1001,WHEAT AND MESLIN.,ITALY,2021-06-01,DOMESTIC EXPORTS,0
2945,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-06-01,DOMESTIC EXPORTS,0
2946,1001,WHEAT AND MESLIN.,MYANMAR,2021-06-01,DOMESTIC EXPORTS,0
2947,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-06-01,DOMESTIC EXPORTS,37280
2948,1001,WHEAT AND MESLIN.,ROMANIA,2021-06-01,DOMESTIC EXPORTS,0
2949,1001,WHEAT AND MESLIN.,SINGAPORE,2021-06-01,DOMESTIC EXPORTS,0
2950,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-06-01,DOMESTIC EXPORTS,0
2951,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-06-01,DOMESTIC EXPORTS,0
2952,1001,WHEAT AND MESLIN.,THAILAND,2021-06-01,DOMESTIC EXPORTS,31000
2953,1001,WHEAT AND MESLIN.,UKRAINE,2021-06-01,DOMESTIC EXPORTS,0
2954,1001,WHEAT AND MESLIN.,UNITED STATES,2021-06-01,DOMESTIC EXPORTS,0
2955,1001,WHEAT AND MESLIN.,VIET NAM,2021-06-01,DOMESTIC EXPORTS,0
2956,1006,RICE.,AUSTRALIA,2021-06-01,DOMESTIC EXPORTS,0
2957,1006,RICE.,BANGLADESH,2021-06-01,DOMESTIC EXPORTS,0
2958,1006,RICE.,BRUNEI DARUSSALAM,2021-06-01,DOMESTIC EXPORTS,0
2959,1006,RICE.,CAMBODIA,2021-06-01,DOMESTIC EXPORTS,0
2960,1006,RICE.,CANADA,2021-06-01,DOMESTIC EXPORTS,0
2961,1006,RICE.,INDIA,2021-06-01,DOMESTIC EXPORTS,0
2962,1006,RICE.,INDONESIA,2021-06-01,DOMESTIC EXPORTS,0
2963,1006,RICE.,ITALY,2021-06-01,DOMESTIC EXPORTS,0
2964,1006,RICE.,JAPAN,2021-06-01,DOMESTIC EXPORTS,0
2965,1006,RICE.,MYANMAR,2021-06-01,DOMESTIC EXPORTS,0
2966,1006,RICE.,PAKISTAN,2021-06-01,DOMESTIC EXPORTS,0
2967,1006,RICE.,PAPUA NEW GUINEA,2021-06-01,DOMESTIC EXPORTS,0
2968,1006,RICE.,SINGAPORE,2021-06-01,DOMESTIC EXPORTS,20
2969,1006,RICE.,SPAIN,2021-06-01,DOMESTIC EXPORTS,0
2970,1006,RICE.,SRI LANKA,2021-06-01,DOMESTIC EXPORTS,0
2971,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-06-01,DOMESTIC EXPORTS,0
2972,1006,RICE.,THAILAND,2021-06-01,DOMESTIC EXPORTS,0
2973,1006,RICE.,UNITED KINGDOM,2021-06-01,DOMESTIC EXPORTS,0
2974,1006,RICE.,UNITED STATES,2021-06-01,DOMESTIC EXPORTS,0
2975,1006,RICE.,VIET NAM,2021-06-01,DOMESTIC EXPORTS,0
2976,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-07-01,DOMESTIC EXPORTS,0
2977,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-07-01,DOMESTIC EXPORTS,0
2978,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-07-01,DOMESTIC EXPORTS,0
2979,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-07-01,DOMESTIC EXPORTS,0
2980,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-07-01,DOMESTIC EXPORTS,0
2981,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-07-01,DOMESTIC EXPORTS,12710
2982,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-07-01,DOMESTIC EXPORTS,0
2983,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-07-01,DOMESTIC EXPORTS,0
2984,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-07-01,DOMESTIC EXPORTS,0
2985,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-07-01,DOMESTIC EXPORTS,0
2986,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-07-01,DOMESTIC EXPORTS,0
2987,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-07-01,DOMESTIC EXPORTS,0
2988,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-07-01,DOMESTIC EXPORTS,27710
2989,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-07-01,DOMESTIC EXPORTS,0
2990,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-07-01,DOMESTIC EXPORTS,0
2991,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-07-01,DOMESTIC EXPORTS,0
2992,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-07-01,DOMESTIC EXPORTS,0
2993,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-07-01,DOMESTIC EXPORTS,0
2994,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-07-01,DOMESTIC EXPORTS,0
2995,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-07-01,DOMESTIC EXPORTS,0
2996,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-07-01,DOMESTIC EXPORTS,0
2997,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-07-01,DOMESTIC EXPORTS,0
2998,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-07-01,DOMESTIC EXPORTS,0
2999,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-07-01,DOMESTIC EXPORTS,3806279
3000,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-07-01,DOMESTIC EXPORTS,0
3001,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-07-01,DOMESTIC EXPORTS,0
3002,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-07-01,DOMESTIC EXPORTS,0
3003,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-07-01,DOMESTIC EXPORTS,2042781
3004,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-07-01,DOMESTIC EXPORTS,0
3005,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-07-01,DOMESTIC EXPORTS,0
3006,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-07-01,DOMESTIC EXPORTS,0
3007,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-07-01,DOMESTIC EXPORTS,0
3008,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-07-01,DOMESTIC EXPORTS,0
3009,1001,WHEAT AND MESLIN.,ARGENTINA,2021-07-01,DOMESTIC EXPORTS,0
3010,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-07-01,DOMESTIC EXPORTS,0
3011,1001,WHEAT AND MESLIN.,CANADA,2021-07-01,DOMESTIC EXPORTS,0
3012,1001,WHEAT AND MESLIN.,CHINA,2021-07-01,DOMESTIC EXPORTS,0
3013,1001,WHEAT AND MESLIN.,INDIA,2021-07-01,DOMESTIC EXPORTS,0
3014,1001,WHEAT AND MESLIN.,ITALY,2021-07-01,DOMESTIC EXPORTS,0
3015,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-07-01,DOMESTIC EXPORTS,0
3016,1001,WHEAT AND MESLIN.,MYANMAR,2021-07-01,DOMESTIC EXPORTS,0
3017,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-07-01,DOMESTIC EXPORTS,74862
3018,1001,WHEAT AND MESLIN.,ROMANIA,2021-07-01,DOMESTIC EXPORTS,0
3019,1001,WHEAT AND MESLIN.,SINGAPORE,2021-07-01,DOMESTIC EXPORTS,0
3020,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-07-01,DOMESTIC EXPORTS,0
3021,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-07-01,DOMESTIC EXPORTS,0
3022,1001,WHEAT AND MESLIN.,THAILAND,2021-07-01,DOMESTIC EXPORTS,31000
3023,1001,WHEAT AND MESLIN.,UKRAINE,2021-07-01,DOMESTIC EXPORTS,0
3024,1001,WHEAT AND MESLIN.,UNITED STATES,2021-07-01,DOMESTIC EXPORTS,0
3025,1001,WHEAT AND MESLIN.,VIET NAM,2021-07-01,DOMESTIC EXPORTS,0
3026,1006,RICE.,AUSTRALIA,2021-07-01,DOMESTIC EXPORTS,0
3027,1006,RICE.,BANGLADESH,2021-07-01,DOMESTIC EXPORTS,0
3028,1006,RICE.,BRUNEI DARUSSALAM,2021-07-01,DOMESTIC EXPORTS,0
3029,1006,RICE.,CAMBODIA,2021-07-01,DOMESTIC EXPORTS,0
3030,1006,RICE.,CANADA,2021-07-01,DOMESTIC EXPORTS,0
3031,1006,RICE.,INDIA,2021-07-01,DOMESTIC EXPORTS,0
3032,1006,RICE.,INDONESIA,2021-07-01,DOMESTIC EXPORTS,0
3033,1006,RICE.,ITALY,2021-07-01,DOMESTIC EXPORTS,0
3034,1006,RICE.,JAPAN,2021-07-01,DOMESTIC EXPORTS,0
3035,1006,RICE.,MYANMAR,2021-07-01,DOMESTIC EXPORTS,0
3036,1006,RICE.,PAKISTAN,2021-07-01,DOMESTIC EXPORTS,0
3037,1006,RICE.,PAPUA NEW GUINEA,2021-07-01,DOMESTIC EXPORTS,0
3038,1006,RICE.,SINGAPORE,2021-07-01,DOMESTIC EXPORTS,18247
3039,1006,RICE.,SPAIN,2021-07-01,DOMESTIC EXPORTS,0
3040,1006,RICE.,SRI LANKA,2021-07-01,DOMESTIC EXPORTS,0
3041,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-07-01,DOMESTIC EXPORTS,0
3042,1006,RICE.,THAILAND,2021-07-01,DOMESTIC EXPORTS,0
3043,1006,RICE.,UNITED KINGDOM,2021-07-01,DOMESTIC EXPORTS,0
3044,1006,RICE.,UNITED STATES,2021-07-01,DOMESTIC EXPORTS,0
3045,1006,RICE.,VIET NAM,2021-07-01,DOMESTIC EXPORTS,0
3046,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-08-01,DOMESTIC EXPORTS,0
3047,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-08-01,DOMESTIC EXPORTS,0
3048,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-08-01,DOMESTIC EXPORTS,0
3049,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-08-01,DOMESTIC EXPORTS,0
3050,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-08-01,DOMESTIC EXPORTS,0
3051,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-08-01,DOMESTIC EXPORTS,57186
3052,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-08-01,DOMESTIC EXPORTS,0
3053,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-08-01,DOMESTIC EXPORTS,0
3054,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-08-01,DOMESTIC EXPORTS,0
